,Country,Temperature (°C),Total Rainfall (mm),Total internal renewable water resources (IRWR),Total external renewable water resources (ERWR),Total renewable water resources,Dependency ratio,Total exploitable water resources
0,AFG,14.074741986301369,353.3235499999999,47.15,18.18,65.33,28.7226001512,
1,AGO,22.18219589041096,958.3764566666665,148.0,0.4,148.4,0.269541779,
2,ALB,12.754647280821917,1074.0308066666669,26.9,3.3,30.2,10.9271523179,13.0
3,AND,12.402212219178082,791.1582866666668,0.3156,,0.3156,,
4,ARE,28.010773082191783,70.67540333333334,0.15,0.0,0.15,0.0,
5,ARG,14.767043253424657,591.1367,292.0,584.24,876.24,66.6757965854,
6,ARM,8.360129623287671,548.2475566666667,6.859,0.91,7.769,11.7132192045,
7,ATG,26.387957945205482,2122.5309333333335,0.052,0.0,0.052,0.0,
8,AUS,22.41596212328767,437.4865366666666,492.0,0.0,492.0,0.0,190.0
9,AUT,7.871274650684932,1236.1153333333334,55.0,22.7,77.7,29.2149292149,93.0
10,AZE,12.93874901369863,422.76738666666665,8.115,26.56,34.675,76.5969718818,
11,BDI,20.900369589041098,1283.2694133333334,10.06,2.476,12.536,19.7511167837,
12,BEL,10.949810801369864,843.3289000000001,12.0,6.3,18.3,34.4262295082,1.0
13,BEN,28.22055047945205,964.0418300000001,10.3,16.09,26.39,60.9700644183,
14,BFA,28.94409589041096,800.3552399999999,12.5,1.0,13.5,7.4074074074,4.75
15,BGD,25.01892184931507,2209.48185,105.0,1122.032,1227.032,91.4427659588,
16,BGR,12.087761431506848,741.1706,21.0,0.3,21.3,1.4084507042,
17,BHR,28.40404061643836,61.36009333333334,0.004,0.112,0.116,96.5517241379,
18,BHS,25.862615753424656,1296.1556333333335,0.7,0.0,0.7,0.0,
19,BIH,11.219934260273972,1244.652563333333,35.5,2.0,37.5,5.3333333333,
20,BLR,8.17126509589041,585.8819666666667,34.0,23.9,57.9,41.2780656304,
21,BLZ,26.00738993150685,2284.950366666667,15.26,6.474,21.734,29.7874298334,
22,BOL,21.073422739726027,1146.5100966666666,303.5,270.5,574.0,47.1254355401,
23,BRA,25.91175205479452,1703.1839,5661.0,2986.0,8647.0,34.5322077021,
24,BRB,26.892325890410962,2010.5325,0.08,0.0,0.08,0.0,
25,BRN,25.985401986301373,3202.829833333333,8.5,0.0,8.5,0.0,
26,BTN,12.309545636986302,1856.1806833333333,78.0,0.0,78.0,0.0,
27,BWA,22.521169452054796,345.2616699999999,2.4,9.84,12.24,80.3921568627,1.0
28,CAF,25.54932993150685,1392.1067366666666,141.0,0.0,141.0,0.0,
29,CAN,-5.803339260273972,450.5296666666666,2850.0,52.0,2902.0,1.7918676775,
30,CHE,7.3118574452054785,1490.6800999999998,40.4,13.1,53.5,24.4859813084,50.0
