,Country_x,GDP per capita (current US$/inhab),Human Development Index (HDI) [highest = 1] (-),Population density (inhab/km2),Rural population (1000 inhab),Rural population with access to safe drinking-water (JMP) (%),Total population with access to safe drinking-water (JMP) (%),Urban population (1000 inhab),Urban population with access to safe drinking-water (JMP) (%),Country_y,Time,DEC alternative conversion factor (LCU per US$),"Fertility rate, total (births per woman)",GDP (constant LCU),GDP (current LCU),GDP (current US$),GDP at market prices (constant 2010 US$),GDP deflator (base year varies by country),GDP growth (annual %),GDP per capita (current LCU),GDP per capita (current US$),"GDP per capita, PPP (constant 2011 international $)","GDP per capita, PPP (current international $)","GDP, PPP (constant 2011 international $)","GDP, PPP (current international $)",GNI (current LCU),GNI per capita (current LCU),"GNI per capita, Atlas method (current US$)","GNI per capita, PPP (current international $)",General government total expenditure (current LCU),"Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)","Official exchange rate (LCU per US$, period average)","PPP conversion factor, GDP (LCU per international $)","PPP conversion factor, private consumption (LCU per international $)",Population aged 25-64 years (thousands) ,Population growth (annual %),"Prevalence of HIV, total (% of population ages 15-49)",Price level ratio of PPP conversion factor (GDP) to market exchange rate,Total debt service (% of GNI),Total population (thousands)
0,AFG,605.557362,0.493,55.5955534111,26558.609,47.0,55.3,8971.472,78.2,AFG,2015,62.04,5.0,483882207080.0,1245547909740.0,20101493672.8,19829722114.4,257.08000000000004,2.96,36222.6,586.4,2226.0,2100.8,76418407166.6,72241105616.6,1254346644360.0,36473.0,604.0,2116.0,319395800000.0,63.4,53.2,61.92,17.246,17.48,10829.8,3.06,0.1,0.3,0.24000000000000005,34346.8
1,AGO,4100.291004,0.576,23.9165524986,10472.554,28.2,49.0,19311.639,75.4,AGO,2015,128.9,5.8,1592775623740.0,15656202986600.0,124372677138.4,102067391241.8,983.28,1.6000000000000003,558498.8,4486.4,7859.4,7522.6,218832886468.4,209539200285.6,14727574928280.0,525270.2,4306.0,7072.0,4471205800000.0,59.2,58.6,128.9,74.586,86.74,8732.8,3.44,1.8400000000000003,0.62,7.640000000000001,27900.2
2,ALB,4445.132198,0.789,104.0089794446,1190.155,95.2,95.1,1740.032,94.9,ALB,2015,116.08,1.6800000000000002,1366867496000.0,1440557682000.0,12454420354.0,13150961075.6,105.35999999999999,2.4200000000000004,499759.4,4320.0,12227.4,11706.4,35246353445.8,33742141721.2,1456780123200.0,505383.2,4416.0,11836.0,430719000000.0,78.0,8.6,116.08,42.746,53.14,1485.4,-0.19999999999999998,0.1,0.34,5.739999999999999,2892.2
3,ARE,40180.344045,0.864,133.584947902,1292.709,100.0,99.6,8107.436,99.6,ARE,2015,3.7,1.5399999999999998,1355301984474.0,1391165244785.0,378806057123.2,369040703736.8,103.08,3.999999999999999,149554.8,40723.0,64243.0,68009.6,598005868828.2,632602049762.6,1396849244785.0,150161.8,41978.0,68286.0,439607200000.0,77.2,7.0,3.7,2.198,2.7399999999999998,6815.8,0.74,,0.6,,9304.6
4,ARG,14517.291248,0.832,15.8024528845,3652.804,100.0,99.1,40618.237,99.0,ARG,2015,11.239999999999998,2.3,715201799000.0,6550968833000.0,574664268074.2,451854429149.2,914.8799999999999,0.64,151029.6,13317.2,23732.2,20758.4,1023331370376.2,895948256706.8,6400302877120.0,147558.2,12616.0,20284.0,2660294600000.0,76.0,10.2,10.84,7.162000000000001,8.120000000000001,20566.6,1.08,0.4,0.62,4.1,43070.8
5,ARM,3933.682101,0.758,99.0178547411,1081.248,100.0,100.0,1849.202,100.0,ARM,2015,453.32,1.72,4696439509255.2,5011936900000.0,11071582021.2,11441074692.2,106.62,3.56,1713918.4,3787.6,11290.0,10532.4,33011680836.4,30800836840.4,5215130419960.0,1783507.4,3994.0,10958.0,1277877400000.0,74.4,13.0,453.32,163.03199999999998,178.0,1596.2,0.43999999999999995,0.2,0.36000000000000004,13.74,2923.4
6,AUS,57917.093685,0.937,3.1758069142,3446.638,100.0,100.0,21003.923,100.0,AUS,2015,1.1999999999999997,1.8,1712475400000.0,1636755800000.0,1386868981451.2,1315103378150.0,95.52000000000001,2.5,68614.2,58290.8,48074.8,47062.6,1146545427199.4,1122577666019.2,1596656800000.0,66933.8,59482.0,45910.0,615722600000.0,82.2,3.2,1.2,1.458,1.5,12675.2,1.5799999999999998,0.1,1.2399999999999998,,23926.4
7,AZE,4158.357869,0.752,113.6872979215,4388.663,77.8,87.0,5438.926,94.7,AZE,2015,1.1800000000000002,1.9200000000000004,28978840000.0,60467820000.0,56243235715.2,57253041864.6,208.84,1.34,6266.8,5859.0,14548.6,15612.6,140249197979.8,150344382209.2,57605036280.0,5970.2,6104.0,14878.0,22178600000.0,72.2,23.6,1.1800000000000002,0.40599999999999997,0.38,5243.8,1.1600000000000001,0.1,0.4,3.96,9619.0
8,BDI,296.110481,0.421,389.0412863816,9483.827,73.8,75.9,1380.418,91.1,BDI,2015,1611.4800000000002,5.7,1733065573540.0,4651892200000.0,2878747365.8,2335643651.8,268.72,1.0200000000000002,455713.2,282.6,831.4,786.2,8437445410.8,8000723206.6,4647892200000.0,455327.6,266.0,786.0,1214828600000.0,60.2,46.2,1611.4800000000002,579.5719999999999,588.08,3259.8,3.16,1.28,0.38,1.1,10171.8
9,BEL,44118.925664,0.917,374.050049132,233.097,100.0,100.0,11196.239,100.0,BEL,2015,0.86,1.72,416185520000.0,417754480000.0,499632022361.2,512378593522.4,100.32,1.5,37058.4,44345.0,49443.4,46829.6,557287452120.6,527959250331.2,424450180000.0,37654.0,45482.0,47580.0,225671800000.0,81.0,3.0,,0.792,0.9,5992.6,0.48,,0.9800000000000001,,11287.4
